Numer;Nazwa;Cena;Grupa
2;Boisko Łebieniec;100;
4;Kościół Łebieniec;100;
5;Parking;400;
6;Przystanek Szczenurze I;400;
7;Kościół Parafialny;150;
9;Jezioro Sarbsko;150;
10;Sea Park;200
12;Farma Wujka Janka;250; 
13;Transformator;300;
14;Dom Cioci Lucyny;250;
15;Bocianie Gniazdo;300;
16;Przystanek Szczenurze II;400;
17;Dom Leśniczego;350;
19;Kolonia;350;
20;Jezioro Czarne;400;
22;Dom Borowców;420;
24;Dom Karinki i Błażej;420;
25;Dom Kuby;450;
26;Przystanek Szczenurze III;400;
27;Fryzjer;500;
28;Park;500;
29;Staw;300;
30;Sklep;550;
32;Świetlica;600;
33;Przedszkole;600;
35;Szkoła;650;
36;Przystanek Szczenurze Szkoła;400;
38;Plac Zabaw;700;
39;Podatek Od Alkoholu;200;
40;Boisko;800;
